what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355433341141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355433343668
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355433379983
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355433431072
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355433435202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355433439945
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1355433448830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355433460175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355433463145
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355433492156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355433508050
