what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356044479627
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356044493909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356044494940
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1356044499099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356044500652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356044501731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1356044504545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356044506568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356044507492
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1356044508343
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1356044531731
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1356044548098
