what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356048366740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356048368094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356048448771
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356048449786
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1356048468758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356048469702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1356048471061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1356048494403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1356048495755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1356048497956
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1356048531308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1356048531806
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1356048531837
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1356048531867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1356048531895
